author_id,lang,text,id,created_at.x,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,username,description,url,created_at.y,verified
148038214,es,"@InfinitaFM @SoledadOnetto El problema Soledad....es que no anote el nombre.

saludos.",1384266094303580163,2021-04-19T22:02:09.000Z,0,0,0,0,Rodrigo Salvo P COLO COLO,rsalvop,"Historia: Sucesión sucesiva de sucesos sucedidos sucesivamente 🚀 🌕👨‍🚀🚀🌕🌕👨‍🚀🚀🌕
fue acusado, condenado y
bloqueado;
descendió a los infiernos Twiteros!",https://t.co/qA6GNKN4uO,2010-05-25T17:37:38.000Z,FALSE
1934712512,es,"@KarimBianchi @YouTube @latercera @CNNChile @CHVNoticias @alvarez_monse @ContigoCHV @T13 @meganoticiascl @Mega @TVN @thecliniccl @copano @Lared_03 @mentiraslared @SoledadOnetto @fuentesilva @tv_monica @Cooperativa @biobio @SoberaniaRadio Excelente Diputado !

Gracias por defender siempre al más débil.

Suerte tienen en Magallanes de tener a un papá y a un hijo con conciencia social para defender al que siempre pierde en este sistema de mierda.

Anti Bracitos cortos Manos largas por acá. Saludos y muchas gracias.",1384609281308233728,2021-04-20T20:45:52.000Z,0,0,0,0,Raul Erazo,RaulErazo2Raul,"Amante de las cosas simples de la vida. Con la ""U"" en el corazón.","",2013-10-04T16:12:19.000Z,FALSE
201951639,es,"No solamente en STGO. acá en la comuna de villa alemana también,pero esta vez fue demaciado,parecía celebración de fin de año @pdi @RodrigoDelgadoM @Carabdechile
@meganoticiascl @SoledadOnetto
@sitiodelsuceso
Me pregunto,¿cómo es posible q logren evadir?
https://t.co/EEK67Ato8n",1384300052533846018,2021-04-20T00:17:06.000Z,0,0,0,0,eliibeth bp,lizzlore,"","",2010-10-13T00:17:01.000Z,FALSE
204479462,es,@santanderchile @InfinitaFM @SoledadOnetto @unegocios Por qué discriminan a Trabajadores de la Salud? Hoy no me dejaron entrar al banco,1384517208852795396,2021-04-20T14:40:00.000Z,0,0,0,0,Juacontece,Juacontece,Tazos Hall of Fame member,"",2010-10-18T19:57:32.000Z,FALSE
218147603,es,"@rodrigosepu @meganoticiascl @Mega Rodrigo, por favor enséñale a @SoledadOnetto  como se entrevista a la vocera del gobierno.

Cero rebate, ninguna opinión ni crítica, ese es el periodismo desechable del que estamos aburridos.",1383965057218801666,2021-04-19T02:05:57.000Z,0,0,3,0,Don Salta,Don_Salta,"","",2010-11-21T15:14:37.000Z,FALSE
218147603,es,"@meganoticiascl @KarlaEnAccion @SoledadOnetto una basura de entrevista, solo tratando de no incomodar.

5 años de estudio y no eres capaz de rebatir.

Es la muestra de la crisis del periodismo en Chile, realmente una basura de profesionales.",1383962087685189633,2021-04-19T01:54:09.000Z,0,0,1,0,Don Salta,Don_Salta,"","",2010-11-21T15:14:37.000Z,FALSE
2339324186,es,Excelente uso de #Mascarilla y #DistanciamientoSocial en @meganoticiascl . #COVID19 @KarlaEnAccion @SoledadOnetto Esto es lo que debemos hacer para evitar contagio #QuedateEnCasa @ChilePeriodista https://t.co/QNxQMJVkfD,1383957863056351237,2021-04-19T01:37:21.000Z,0,0,0,0,Christian Venegas C.,Tragahumosfire,Engineer in prevention of risks/Environment/ WilandFire/Disaster/Emergencia/Resiliencia🇨🇱,"",2014-02-11T22:20:44.000Z,FALSE
2342713555,es,"@SoledadOnetto insiste en llamar ""clase media"" a las personas que sobreviven endeudadas(te invito a ver cifras @lafundacionsol )Karla Rubilar defendiendo lo indefendible, apelar a un bono... Más indignidad por favor!!🤬 #bonoclasemedia2021rechazado #ElPeorGobiernoDeLaHistoria",1383959065970106372,2021-04-19T01:42:08.000Z,1,0,1,0,KatAle K- Pop,Kathy16Ale,"dignidad, dignidad y más dignidad!
el cambio comienza x nosotrxs ✊","",2014-02-13T23:20:24.000Z,FALSE
2368387145,es,"#meganoticias @KarlaEnAccion 
@SoledadOnetto 
Alemania ha gastado casi el mismo porcentaje del PIB que Chile, pero Chile tiene más gente vulnerable,y por supuesto más pobreza que Alemania.
La comparación no es aplicable en éste caso.",1383960871617974278,2021-04-19T01:49:19.000Z,0,0,0,0,cristian c major 🇩🇪,ccm061971,"","",2014-02-27T06:19:10.000Z,FALSE
238290959,es,"@SoledadOnetto la pregunta es... cómo se  CONGELAN los pagos de préstamos personales y de Pyme... no basta con un monto menor para comer si vas a perder todo lo que tienes contra un banco, NO REFINANCIAR... CONGELAR",1383960609759236103,2021-04-19T01:48:16.000Z,0,0,0,0,Americo Figueroa,Americofig,"","",2011-01-14T20:44:06.000Z,FALSE
2736282640,es,"@Kris_pezdemonio @SoledadOnetto @KarlaEnAccion Hay weones vagos que llevan más de 30 años viviendo del estado y es más le ponen nombres ""honorables""",1383967551474991109,2021-04-19T02:15:51.000Z,0,0,0,0,patinflas,patinflas,"padre de dos niñas hermosas....orate, amigo","",2014-08-07T15:26:07.000Z,FALSE
2736282640,es,"#meganoticias @SoledadOnetto @KarlaEnAccion
Yo quedé sin trabajo este año, no reviso ningún bono, actualice datos en RSH y sigo estando en el 10% de mayor ingreso
#RetiroDeMi10
#BonoClaseMediaRechazado",1383961195942596612,2021-04-19T01:50:36.000Z,0,1,0,0,patinflas,patinflas,"padre de dos niñas hermosas....orate, amigo","",2014-08-07T15:26:07.000Z,FALSE
275300412,es,@paolypoli @SoledadOnetto Que rabia!!!!!,1383968664219623428,2021-04-19T02:20:17.000Z,0,0,0,0,M. José APROBÉ + CC,mjosevicuna,No pierdo las esperanzas!,"",2011-04-01T01:01:27.000Z,FALSE
2943031275,es,#meganoticias ¿Qué pasa con las personas que quedaron sin trabajo en los primeros meses del 2021? No nos consideraron y seguimos en pandemia. @KarlaEnAccion @SoledadOnetto,1383960834330677249,2021-04-19T01:49:10.000Z,0,0,0,0,Caterine🌻,Catimardones,"","",2014-12-27T01:23:26.000Z,FALSE
297686628,es,"#meganoticias @meganoticiascl buena pregunta y al callo. Seca @SoledadOnetto emitiendo opinión personal y dejando en evidencia la prostitución política de Piñera. No te subas a un avión Soledad, ni cagando",1383958792652480521,2021-04-19T01:41:03.000Z,0,0,0,0,PaTriciO,rubilarpatricio,"Egolatra, vanidoso, insoportable, simpático cuando quiero, irreverente, sarcástico, irónico y libre de hacer y decir lo que se me ocurra.","",2011-05-12T23:01:17.000Z,FALSE
3087164555,es,"@santanderchile @InfinitaFM @SoledadOnetto @unegocios Necesito ayuda. Llevo días intentando hacer un pago por internet, me pide clave 3.0 y no llega. Mis datos están actualizados. 
Estoy en EEUU y no puedo comunicarme para que se envíe la clave al correo. Ayuda!",1384247495203557376,2021-04-19T20:48:15.000Z,0,0,0,0,Ayline,willowgirla,🔥🖤,"",2015-03-11T16:12:23.000Z,FALSE
331112726,es,@meganoticiascl mi mamá no tenía trabajo en 2019 y tiene 0 pesos... en 2020 alcanza 130.000 ... y no tiene bono. Quien vive con un promedio de 130.000? Una vergüenza repugnante. #ElPeorGobiernoDeLaHistoria @KarlaEnAccion @SoledadOnetto,1383959629160345600,2021-04-19T01:44:22.000Z,0,0,0,0,DamCH,0xab00,"“Detrás de este triste espectáculo de palabras, tiembla indeciblemente la esperanza de que me leas, de que no haya muerto del todo en tu memoria” #FachosFuera","",2011-07-07T17:28:06.000Z,FALSE
331112726,es,"#MeganoticiasAlerta lo único que escucho de @KarlaEnAccion es trabas trabas errores e inoperancias... VERGÜENZA ME DARÍA PARARME A EXPLICAR UN REPUGNANTE BONO. 
#COVID19 #mega @SoledadOnetto",1383961556673646595,2021-04-19T01:52:02.000Z,0,0,0,0,DamCH,0xab00,"“Detrás de este triste espectáculo de palabras, tiembla indeciblemente la esperanza de que me leas, de que no haya muerto del todo en tu memoria” #FachosFuera","",2011-07-07T17:28:06.000Z,FALSE
3365312853,es,"@pschaulsohn @nicolecisternas @Viviluc2 @LaperGris @vivigonb @sofiavds @MarcelaVeraO @carmen_hertz @lam_roxany @beouchka @rofaundezg @cla_cor @CarlaMoscosoR @SansottaAndrea @clausanhueza @claudianewen @Hmolinamilman @TVidaurrazaga @gvillegasm @Pilarvd @Petranieves @AlePlacenciaC @carlamilar73 @magamastretta @mjobecerra @labeasanchez Amplifica la voz de las mujeres y sigue la lista!
@claudianewen @carolaurrejola @gvillegasm @Pa__tty @tv_monica @ValdebenitoNata @Gonzali_to @DianaCardenasG @LizaJegoM @karen_aliaga @MattyLL @LuciaDammert @alejandramatus @SoledadOnetto @SuQuezada @terefuentealba @Ximena_Navarro",1384720410944622593,2021-04-21T04:07:27.000Z,1,0,1,0,Paula Valenzuela,Yopaulaval,"desarrollo infantil * niñez * políticas infancia * ciudadanía * derechos, empatía, solidaridad, respeto y alegría como elementos clave del desarrollo humano","",2015-07-08T04:08:01.000Z,FALSE
339539035,und,@unainsolencia @Cami_FloresO @Diego_Schalper @paulanarvaezo @Cata_Edwards @SoledadOnetto @carolaurrejola @ramirez_polo @SolangeRamirez @mvacarezza @acaniulef,1384638160412491777,2021-04-20T22:40:37.000Z,0,0,1,0,Marcelo,Mbarbierim,"Periodista corporativo 🎙                

Viñamarino🏖
Runner🏃‍♂️","",2011-07-21T08:03:38.000Z,FALSE
355206081,es,"@SoledadOnetto Siento que el gobierno respecto a la pandemia debería tomar medidas más drásticas en comunas en cuarentena con dejar funcionar solo lo esencial. 
Obras de contrucción no son esenciales y siguen funcionando ellos tienes más de 200 trabajadores expuestos al covid.b",1383946994478055432,2021-04-19T00:54:10.000Z,0,0,0,0,nanita,dinamikaaa,🔆,"",2011-08-15T00:39:26.000Z,FALSE
364439256,es,@SoledadOnetto Gracias por este recuerdo modo pandemia y por la buena onda 🤗❤️ https://t.co/HOjiHYFPz4,1384269867272998918,2021-04-19T22:17:09.000Z,0,0,0,0,Rutty Zuñiga Adaros,Rutita2407,"","",2011-08-29T19:33:09.000Z,FALSE
366410563,es,"@KarlaEnAccion cómo comparas el 2019 cuando no había pandemia y crisis económica del 2020 y 2021, pésima, PAYASO!!! @SoledadOnetto",1383961850912542723,2021-04-19T01:53:12.000Z,0,0,0,0,Cristian Tatan,CristianTatan29,"","",2011-09-02T03:50:18.000Z,FALSE
367469704,es,"@SoledadOnetto que pasa, por qué NO quiere escuchar y solo cuestionar...
Ud ve las ayudas en países vecinos?
Siempre uno quisiera estar mejor, pero hemos tenido 25 años de mal gobierno de Izquierda con POCO crecimiento...",1383959321508139010,2021-04-19T01:43:09.000Z,0,0,0,0,Batman,libreyalegre,"Por un Chile Libre, Solidario y Alegre.","",2011-09-04T01:13:56.000Z,FALSE
369152037,en,@WhiteHouse @FBIWFO @hrw @POTUS @EricTrump @AngelaMerkle2 @cnnbrk @BBCBreaking @NewYorkTimes_es @BostonGlobe @meganoticiascl @SoledadOnetto @JuliaVialTV @DrEnriqueParis   @GobiernodeChile monuments will be ban for large gatherings forbiden amd forgoten churches mosques synagauge https://t.co/2S9ROa4Wmm,1384365882835673089,2021-04-20T04:38:41.000Z,0,0,0,0,maurice femenias,mauricefemenias,single / Straight/,"",2011-09-06T21:24:40.000Z,FALSE
369152037,es,Subir edad de jubilación: El otro intenso debate durante la discusión del tercer 10% en la comisión de Constitución #Emol https://t.co/cwsL0Jsls0 via @emol @BuenosDiasTVN  @JuliaVialTV @SoledadOnetto @GobiernodeChile me recuerdo @Cata_Edwards  los abuelos viejos $ trabajen mas 🌸,1384508150217388033,2021-04-20T14:04:00.000Z,0,0,0,1,maurice femenias,mauricefemenias,single / Straight/,"",2011-09-06T21:24:40.000Z,FALSE
379445751,es,"#MeganoticiasPrime @SoledadOnetto  buenas noches, pie favor preguntar si los bonos adicionales por hijo menor de edad viene identificado en la solicitud del bono o ese monto se va a ver reflejado después. Gracias",1383950982611013637,2021-04-19T01:10:01.000Z,0,0,0,0,pmbp,pmbarrientospin,"","",2011-09-25T00:10:37.000Z,FALSE
386790229,es,"3 meses de emitida la resolución del tribunal de familia en donde se ratifica q no debo nada. Q estoy al dia y @Modeloresponde @AFPModelo sigue sin pagar, estoy lleno de Tickets. Es una vergüenza. @Emol @CHVNoticias @Mega @rodrigosepu @SuperDeSalud @latercera @SoledadOnetto",1384152802428030977,2021-04-19T14:31:59.000Z,1,1,1,1,Jorge Antonio Saffie Vega,JORGE_SAFFIE,Ingeniero Civil en Química. MBA/MSc/ PMP/Opiniones Personales!!,https://t.co/gs6xqX57RG,2011-10-07T22:25:51.000Z,FALSE
403455044,es,"#meganoticias @SoledadOnetto exacto las personas de esfuerzo son los que tienen parado este país , la ministra sabe todo lo que hay que hacer para mantenerse en el trabajo en pleno estallido y pandemia lo más fácil en este país es tirar la esponja parece",1383959626241089537,2021-04-19T01:44:22.000Z,0,0,0,0,Michel munoz lara,munoz2809,"","",2011-11-02T14:36:35.000Z,FALSE
434561831,es,@SoledadOnetto muy buena entrevista. Felicitaciones,1383959852209168389,2021-04-19T01:45:16.000Z,0,0,0,0,verygood,miguelangelre54,"Profesión ingeniero, Competencia Proyectista Minero.","",2011-12-12T01:14:07.000Z,FALSE
47658456,es,@KarlaEnAccion defendiendo lo indefendible en @meganoticiascl @SoledadOnetto dile pot favor Que aprueben el 10% #TercerRetiroOEstallido,1383959842356826112,2021-04-19T01:45:13.000Z,1,0,3,0,Paulita Mayer,PaulitaMayer,"Mamá, Trabajadora, Jefa de Hogar.. Leal ante todo y sobre todo. Amante del Amor y soñadora empedernida. Regala tu ausencia a quien no valora tu presencia","",2009-06-16T15:55:53.000Z,FALSE
478722762,es,"No más #MasterPlop https://t.co/FYMDVNuoad a través de @YouTube 
@latercera @CNNChile @CHVNoticias @alvarez_monse @ContigoCHV @T13 @meganoticiascl @Mega @TVN @thecliniccl @copano @Lared_03 @mentiraslared @SoledadOnetto @fuentesilva @tv_monica @Cooperativa @biobio @SoberaniaRadio",1384606898834522116,2021-04-20T20:36:24.000Z,0,1,3,1,Karim Bianchi Diputado,KarimBianchi,"Diputado por el distrito 28, Región de Magallanes y Antártica Chilena",https://t.co/eURJBePiEd,2012-01-30T16:01:51.000Z,FALSE
572085481,es,"Me dediqué a criar a mis pequeños por ende no tengo ingreso alguno  a mi pareja le bajaron los ingresos desde el estallido y aún así no podemos acceder, para quien es el bono ( es un chiste ) @meganoticiascl @SoledadOnetto #BonoClaseMediaRechazado",1383961858084769798,2021-04-19T01:53:14.000Z,0,0,0,0,paulette,paula_paulapa85,Somos un globo lleno de emociones en un mundo lleno de alfileres.,"",2012-05-05T21:27:56.000Z,FALSE
610426726,es,@meganoticiascl Qué pasa con aquellos trabajadores de clase media que trabajan en pymes que les impusieron por el mínimo en 2019 y el 2020 cambiaron de trabajo o bien mejoraron imposiciones y hoy NO HAY BONO @SoledadOnetto  gracias .,1383960468172140549,2021-04-19T01:47:43.000Z,0,0,0,0,paulyaraneda,paulaaranedacon,19 años como Representante Médico. Madre jefa de hogar .Dios sustenta mi vida .Agradecida siempre 🎶🙏,"",2012-06-17T01:51:16.000Z,FALSE
63829941,es,"¿Tarde de lunes? Nada que un #WorkCaféSantander no pueda solucionar.

Acompaña a @SoledadOnetto en conversación con los innovadores más atrevidos de Chile en https://t.co/51iLPQTbYc https://t.co/5A8TRUlflW",1384251555356975110,2021-04-19T21:04:23.000Z,1,2,1,0,Radio Infinita,InfinitaFM,🎙 #PalabrasConPoder | 📻 100.1 FM en Santiago | Síguenos en Facebook (https://t.co/nqYoCFIYd9) e Instagram (https://t.co/5nX5NS3m75),https://t.co/RJ1ctPjjoy,2009-08-07T21:23:32.000Z,FALSE
65419360,es,#ALERTA @meganoticiascl @SoledadOnetto SACARON LOS CÁLCULOS DE LAS AFP Y DE LA AFC PARA SABER CUANTO TE HAN PAGADO DE LOS 2019 Y 2020,1383958901465391109,2021-04-19T01:41:29.000Z,0,0,0,0,akiles,aquiles_retamal,"","",2009-08-13T17:41:31.000Z,FALSE
65428425,es,"@meganoticiascl @SoledadOnetto tengo un aumento del 1% y no califico, por que se debe tener una disminución? 
Porque no puedo tener mi 10%? #ALERTA",1383957417826811906,2021-04-19T01:35:35.000Z,0,0,0,0,Mauricio Campos,mansonegro_scl,No confundas mi personalidad con mi actitud. Mi personalidad es quien soy yo. Mi actitud depende de quien seas tu.,https://t.co/Ud3gjaimbg,2009-08-13T18:20:29.000Z,FALSE
707884579563114497,und,@rodrigosepu @tv_Amaro @anquinteros @futurofm @T13 @CNNChile @thecliniccl @24HorasTVNN @CHVNoticias @meganoticiascl @LaRedTV @mentiraslared @adnradiochile @Cooperativa @SoledadOnetto @TonkaTP @ramirez_polo @anmoletto @Sougarret ✊🏻🇨🇱 https://t.co/pkBp9HyjGz,1384648400864428034,2021-04-20T23:21:18.000Z,0,0,0,0,Mauricio Opazo Robles,mauricioopazor,"Publicista, Fotógrafo, Hijo de exonerado político , Músico de Hobbie...Azul 🤘🏻",https://t.co/8Xh9LJHSUx,2016-03-10T11:03:30.000Z,FALSE
736956154018988033,es,"@meganoticiascl @SoledadOnetto No califico al IFE por pasar el umbral de 100pp (gano el mínimo, 3 integrantes en el núcleo familiar), ahora con el bono clase media no salgo beneficiada porque no tengo disminución de ingresos siendo que no debería demostrarlo 🤷🏻‍♀️ #Meganoticias #bonoclasemedia2021rechazado ❌",1383944292704473091,2021-04-19T00:43:26.000Z,0,0,0,0,Dani Ela,daniquezadape,simplemente Dani Blind :3,"",2016-05-29T16:23:33.000Z,FALSE
770638573,und,@SoledadOnetto https://t.co/fvWqI3uBaQ,1384680512606904326,2021-04-21T01:28:54.000Z,0,0,0,0,Alex Flores,alexflores2035,Coordinador Producción Baldosas Budnik S.A.,"",2012-08-21T02:08:27.000Z,FALSE
79888444,es,"@SoledadOnetto en el 2019 cotizaba menos del mínimo, en el 2020 quede cesante... Soy demasiado pobre para el Bono clase media, y para el IFE fui demasiado rica porque recibía seguro de cesantía @meganoticiascl #BonoClaseMediaRechazado",1383958397368688644,2021-04-19T01:39:29.000Z,0,0,0,0,Dayi,dayiii_24,..,"",2009-10-05T01:55:05.000Z,FALSE
81698805,es,"Para los que no les han bajado los  ingresos si les ha subido todo la luz el agua bencina tac la comida TODO ha subido, todo sigue subiendo que ayuda hay para ellos?? #meganoticias @SoledadOnetto",1383961050886770690,2021-04-19T01:50:01.000Z,0,0,0,0,🙈🙉@🌞🌟,NataliaLabrana,👨‍👩‍👧‍👦,"",2009-10-11T22:23:09.000Z,FALSE
857203443160817664,und,@meganoticiascl @sebastianpinera @KarlaEnAccion @Alvaro_CarterF @ivanmoreirab @SoledadOnetto https://t.co/Ju8M5ZqQLZ,1383959578555994123,2021-04-19T01:44:10.000Z,0,0,1,0,Josy,josyaravena,Me encanta la musica amo a mis dos hermosas hijas mis pilares son ellas,"",2017-04-26T12:03:21.000Z,FALSE
87848951,es,"Si mi disminución de ingresos comienza en Enero 2021, no califico para el bono clase media ni para el IFE COVID ... insólito ! @MinDesarrollo @SII_Chile @KarlaEnAccion @SoledadOnetto @meganoticiascl",1383957102213812234,2021-04-19T01:34:20.000Z,0,0,0,0,Barbara Soto,BarbiGNR,Strong is the new Skinny !,"",2009-11-06T02:34:36.000Z,FALSE
886704231687880706,es,"👏👏👏 @SoledadOnetto entrevistando a  @KarlaEnAccion y ambas con sus mascarillas como corresponde, no con esas pantallas ridículas. @meganoticiascl",1383959254818713603,2021-04-19T01:42:53.000Z,0,0,0,0,Josefina Miller,JosefinakMiller,"Viajera, Chilena del mundo. 27 primaveras.","",2017-07-16T21:48:57.000Z,FALSE
95260669,es,"Hoy en #WorkCaféSantander por @InfinitaFM, 
@SoledadOnetto hablará con Natacha Marini, coordinadora de BRAIN; Josefa Cortés, creadora de Palpa; Sebastián Ramírez, chief executive officer de CmSonic y Camila Cárdenas, una de las creadoras de Yaku. https://t.co/yR04VQC0Ea",1384603970602164226,2021-04-20T20:24:45.000Z,0,0,0,0,Banco Santander Chile,santanderchile,"Visita nuestro Portal Atención al Cliente https://t.co/LADiflHYnK o llámanos 600 320 3000 (celulares 2 2320 3000) las 24 hrs, todo el año.",http://t.co/9f0L1MSOMX,2009-12-07T19:14:11.000Z,TRUE
95260669,es,"Hoy en #WorkCaféSantander por @InfinitaFM, @SoledadOnetto hablará de #EducaciónFinanciera junto a Sergio Tricio, docente de @unegocios; Marcela Vergara, directora de la Rocketbot Academy; Fabián Barriga, director de Umáximo y Francisco Samain, co fundador de Caracter Games. https://t.co/OolNXvRYjX",1384243352384598020,2021-04-19T20:31:47.000Z,0,2,4,0,Banco Santander Chile,santanderchile,"Visita nuestro Portal Atención al Cliente https://t.co/LADiflHYnK o llámanos 600 320 3000 (celulares 2 2320 3000) las 24 hrs, todo el año.",http://t.co/9f0L1MSOMX,2009-12-07T19:14:11.000Z,TRUE
97078208,es,@KarlaEnAccion @SoledadOnetto @meganoticias ministra mucho este bono y la negación del tercer retiro está llevando a su gobierno a su salida anticipada mediante una acusación constitucional.,1383958165297917965,2021-04-19T01:38:33.000Z,0,0,0,0,Servando,seredel,"","",2009-12-15T22:40:29.000Z,FALSE
99929049,es,"@SoledadOnetto expliquenle a la ministra que la gente vive y come con el sueldo LIQUIDO, no con el sueldo bruto. @meganoticiascl #ALERTA",1383957357227515911,2021-04-19T01:35:21.000Z,0,0,0,0,Raul,rduranc,.............,"",2009-12-28T11:40:15.000Z,FALSE
